Method,FB15K-237-10_MRR,FB15K-237-10_H3,FB15K-237-20_MRR,FB15K-237-20_H3,FB15K-237-50_MRR,FB15K-237-50_H3,NELL23K_MRR,NELL23K_H3,WD-singer_MRR,WD-singer_H3,WN18RR_MRR,WN18RR_H3
TransE,0.22991,0.25234,0.24871,0.26987,0.27536,0.30466,0.21505,0.24798,0.18137,0.20018,0.03680,0.03638
DistMult,0.18591,0.20033,0.23898,0.25551,0.30236,0.32651,0.24374,0.27221,0.41565,0.45937,0.47006,0.48405
ComplEx,0.23774,0.25752,0.25132,0.26997,0.28889,0.31268,0.23220,0.24960,0.39022,0.42488,0.46179,0.47415
ConvE,0.24429,0.26050,0.25581,0.27281,0.29515,0.32031,0.26251,0.29019,0.42896,0.46210,0.44904,0.45788
RotatE,0.18301,0.19802,0.25209,0.27154,0.31778,0.34585,0.22917,0.24354,0.42353,0.46074,0.48008,0.49138
TuckER,0.25491,0.27278,0.27017,0.28964,0.31609,0.34599,0.27474,0.30170,0.42237,0.47390,0.47999,0.49234
Prob-CBR,0.43418,0.46375,0.32210,0.34208,0.30799,0.33059,0.57043,0.59976,0.89017,0.94961,0.65213,0.67613
AnyBURL,0.30328,0.33135,0.28959,0.30724,0.32346,0.34919,0.38970,0.42378,0.53176,0.56605,0.53178,0.54371
DacKGR,0.22353,0.24116,0.24820,0.26977,0.28742,0.31229,0.19660,0.20820,0.35566,0.39265,0.40905,0.42629
HoGRN,0.25605,0.27598,0.27450,0.29475,0.30887,0.33665,0.29390,0.31624,0.46561,0.50567,0.49961,0.51787
LoGRe,0.25645,0.27772,0.27010,0.29225,0.30257,0.33234,0.32697,0.36320,0.53991,0.58255,—,—
StruProKGR,0.25454,0.27391,0.27331,0.29516,0.30741,0.33639,0.32284,0.35754,0.52829,0.56961,—,—
PathBSR,0.257655,0.276584,0.274716,0.297684,0.310889,0.343486,0.323742,0.349960,0.488415,0.525647,0.504451,0.521378
